MinTemp,MaxTemp,Precipitation,ReferenceET,Date
20.900003100000003,23.9999939,7.4736,4.094042663,1979-01-01
20.7999969,22.6250015,18.2736,3.959525712,1979-01-02
20.475,23.525003100000003,7.6248,4.0118849139999995,1979-01-03
21.2500015,24.1250015,3.1319999999999997,4.137135011,1979-01-04
21.6749969,24.775003100000003,1.8359999999999999,4.23497285,1979-01-05
21.6,25.775003100000003,6.6312,4.319071602,1979-01-06
21.7999969,24.274995399999998,21.6432,4.200265508,1979-01-07
22.2500015,23.6749969,33.6528,4.186245886,1979-01-08
21.0000015,21.3750092,86.8968,3.8622733339999997,1979-01-09
20.9499985,23.35,3.5639999999999996,4.037268868,1979-01-10
21.1249939,24.1749969,2.1168,4.127867054,1979-01-11
21.35,23.35,11.8368,4.072595246000001,1979-01-12
21.900003100000003,24.3000046,8.2728,4.208565377,1979-01-13
21.35,23.8749939,7.4088,4.118989226,1979-01-14
22.150003100000003,23.8249985,18.8568,4.186445461,1979-01-15
22.1999985,24.1999985,25.9416,4.224197759,1979-01-16
21.6999908,23.5749985,4.9896,4.120765701,1979-01-17
21.8249985,24.1250015,21.7296,4.181081512,1979-01-18
21.899995399999998,23.6250015,23.8896,4.1412025230000005,1979-01-19
21.6749969,24.1,9.0072,4.162629506,1979-01-20
21.325006100000003,23.6249939,10.908,4.086213619,1979-01-21
20.775003100000003,21.4499985,50.328,3.8370866410000004,1979-01-22
20.7500015,21.8750015,39.7872,3.87190871,1979-01-23
20.649995399999998,22.475,2.7864,3.915671653,1979-01-24
20.325006100000003,23.9749924,2.3112,4.020543466,1979-01-25
21.650003100000003,23.775003100000003,9.5688,4.120659942,1979-01-26
21.8000046,23.8249985,14.5368,4.1366793710000005,1979-01-27
21.150003100000003,22.524995399999998,0.8856,3.957719608,1979-01-28
21.149995399999998,23.6749969,8.4456,4.059579662,1979-01-29
21.3750015,24.3000046,14.1912,4.134026742,1979-01-30
22.025003100000003,24.3249985,18.7704,4.192401802,1979-01-31
21.650003100000003,24.1999985,20.195999999999998,4.144338171,1979-02-01
22.024995399999998,24.0000015,42.768,4.157153345,1979-02-02
22.1,24.1749969,45.0792,4.176557236,1979-02-03
21.1249939,23.200006100000003,12.8736,3.99736145,1979-02-04
21.3249985,22.774995399999998,28.6416,3.973729282,1979-02-05
21.3249985,24.0499893,14.4288,4.085012033,1979-02-06
21.650003100000003,24.6,8.5752,4.1599415230000005,1979-02-07
21.7499939,22.975,17.6256,4.018884579,1979-02-08
20.649995399999998,22.0000015,4.4496,3.828553804,1979-02-09
20.5000015,22.825006100000003,5.1408,3.885037503,1979-02-10
21.3249985,23.3500076,11.2968,4.00167587,1979-02-11
21.3750015,23.8249985,15.3144,4.044044699,1979-02-12
20.775003100000003,22.3249985,18.0792,3.8515375539999996,1979-02-13
20.8000046,24.1250092,8.1,4.009619299,1979-02-14
